Category,Model,Mode,Train,Test,Task,Closed_Rank1,Closed_EER,Closed_Mean_Genuine,Closed_Mean_Impostor,Open_Rank1,Open_KL_Gate_EER,Open_Uncertainty_EER,Open_Stage1_FRR,Open_FAR_Stranger,Open_FRR_Known,Open_EER,Open_Mean_Genuine,Open_Mean_Stranger,Open_AUROC,Open_DIR_1,Open_DIR_01,Open_OSCR
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode0,ccnet,tongji,mode0_ccnet_tongji_iitd,91.7033 ± 3.7373,4.5533 ± 2.1346,7.6667 ± 0.4714,7.6667 ± 0.4714,93.9167 ± 3.0345,8.5367 ± 1.0816,48.2600 ± 3.2809,48.4800 ± 3.5360,18.7400 ± 3.7527,51.2400 ± 3.9212,12.5733 ± 2.2463,7.6667 ± 0.4714,7.6667 ± 0.4714,93.2200 ± 2.7058,72.5900 ± 8.8478,64.0067 ± 7.2400,90.5367 ± 3.5647
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode0,ccnet,tongji,mode0_ccnet_tongji_tongji,91.4667 ± 1.0873,3.1200 ± 0.2379,10.0000 ± 0.8165,10.0000 ± 0.8165,92.2000 ± 1.0708,4.1267 ± 0.7827,44.0667 ± 1.2072,44.0667 ± 1.2472,17.7000 ± 2.7532,46.8667 ± 2.3795,12.0833 ± 2.0446,10.0000 ± 0.8165,10.0000 ± 0.8165,94.8000 ± 1.2207,72.0667 ± 1.4817,50.4667 ± 14.1961,89.9067 ± 1.6045
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode3,ccnet,iitd,mode3_ccnet_iitd_iitd,99.4500 ± 0.7778,0.7300 ± 0.5220,20.0000 ± 27.5802,20.0000 ± 27.5802,99.4500 ± 0.7778,2.5567 ± 1.2540,55.6300 ± 1.0602,55.3967 ± 1.1968,6.8400 ± 4.8862,55.6733 ± 1.5760,1.7033 ± 1.8532,20.0000 ± 27.5802,20.0000 ± 27.5802,99.5233 ± 0.4956,98.3400 ± 1.3513,97.7900 ± 2.0606,99.2767 ± 0.8393
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode3,ccnet,iitd,mode3_ccnet_iitd_tongji,90.4667 ± 2.1312,9.6467 ± 0.8950,3.6667 ± 1.6997,3.6667 ± 1.6997,90.8000 ± 2.0461,7.3967 ± 0.8864,51.7667 ± 2.4482,51.8000 ± 2.4712,24.7667 ± 4.7752,58.0667 ± 0.5735,26.8833 ± 2.5930,3.6667 ± 1.6997,3.6667 ± 1.6997,81.6433 ± 2.2639,36.0667 ± 7.1969,20.4000 ± 5.0938,77.6933 ± 2.2760
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode3,ccnet,tongji,mode3_ccnet_tongji_iitd,98.0700 ± 1.5556,1.7767 ± 0.6389,12.6667 ± 0.4714,12.6667 ± 0.4714,98.0700 ± 1.5556,8.5367 ± 1.0816,48.2600 ± 3.2809,48.4800 ± 3.5360,13.6633 ± 3.6879,49.5867 ± 3.7436,7.4433 ± 3.9858,12.6667 ± 0.4714,12.6667 ± 0.4714,96.6833 ± 1.6861,87.5567 ± 5.4923,82.8567 ± 8.3967,96.0533 ± 2.3543
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode3,ccnet,tongji,mode3_ccnet_tongji_tongji,96.2667 ± 1.2037,2.1200 ± 0.7950,15.3333 ± 1.2472,15.3333 ± 1.2472,96.2667 ± 1.2037,4.1267 ± 0.7827,44.0667 ± 1.2072,44.0667 ± 1.2472,16.4333 ± 3.1510,45.8667 ± 2.4784,6.6167 ± 0.6980,15.3333 ± 1.2472,15.3333 ± 1.2472,97.5900 ± 0.6874,86.9333 ± 3.8517,75.1333 ± 11.9123,95.6100 ± 0.9733
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model0,palmnet,iitd,model0_palmnet_iitd_iitd_newmetric,32.6567 ± 1.1904,21.4100 ± 0.8755,40.0000 ± 1.6330,40.0000 ± 1.6330,32.5133 ± 1.3271,27.7000 ± 1.1323,45.6933 ± 3.6340,45.5300 ± 3.7604,45.7600 ± 3.4209,59.2167 ± 2.3330,60.8933 ± 2.6999,40.0000 ± 1.6330,40.0000 ± 1.6330,33.2200 ± 2.6297,4.1367 ± 0.5244,2.8600 ± 0.7533,22.9767 ± 0.5016
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model0,palmnet,iitd,model0_palmnet_iitd_tongji_newmetric,25.2667 ± 3.9203,30.2900 ± 3.0821,47.0000 ± 1.6330,47.0000 ± 1.6330,25.2667 ± 3.9203,38.1267 ± 2.1606,50.2833 ± 3.2384,50.2667 ± 3.2428,49.7000 ± 3.7798,67.2667 ± 4.8148,67.5167 ± 2.3574,47.0000 ± 1.6330,47.0000 ± 1.6330,25.3300 ± 3.0125,0.6667 ± 0.6799,0.6000 ± 0.7118,14.9633 ± 2.5913
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model0,palmnet,tongji,model0_palmnet_tongji_iitd_newmetric,21.6833 ± 1.5163,32.0900 ± 1.7895,25.3333 ± 2.0548,25.3333 ± 2.0548,21.3867 ± 2.1877,33.1167 ± 1.4635,48.8067 ± 3.5872,48.9400 ± 3.5698,43.2100 ± 2.4000,70.6133 ± 0.5419,68.1400 ± 1.9801,25.3333 ± 2.0548,25.3333 ± 2.0548,26.4733 ± 2.7721,2.4200 ± 1.2151,1.5667 ± 0.8691,11.5167 ± 1.8374
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model0,palmnet,tongji,model0_palmnet_tongji_tongji_newmetric,64.8667 ± 1.7988,11.0633 ± 0.5087,31.0000 ± 1.6330,31.0000 ± 1.6330,64.9333 ± 1.7461,18.6700 ± 0.5962,47.6833 ± 1.4384,47.6667 ± 1.4267,46.5333 ± 1.9669,53.8667 ± 2.0806,40.2667 ± 5.0281,31.0000 ± 1.6330,31.0000 ± 1.6330,63.0600 ± 5.8496,16.8000 ± 4.1665,9.2000 ± 5.7712,53.1133 ± 4.0956
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model3,palmnet,iitd,model3_palmnet_iitd_iitd_newmetric,32.6567 ± 1.1904,21.4100 ± 0.8755,38.0000 ± 1.6330,38.0000 ± 1.6330,32.5133 ± 1.3271,27.7000 ± 1.1323,45.6933 ± 3.6340,45.5300 ± 3.7604,45.7600 ± 3.4209,59.2167 ± 2.3330,60.8933 ± 2.6999,38.0000 ± 1.6330,38.0000 ± 1.6330,33.2200 ± 2.6297,4.1367 ± 0.5244,2.8600 ± 0.7533,22.9767 ± 0.5016
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model3,palmnet,iitd,model3_palmnet_iitd_tongji_newmetric,25.2667 ± 3.9203,30.2900 ± 3.0821,47.0000 ± 1.6330,47.0000 ± 1.6330,25.2667 ± 3.9203,38.1267 ± 2.1606,50.2833 ± 3.2384,50.2667 ± 3.2428,49.7000 ± 3.7798,67.2667 ± 4.8148,67.5167 ± 2.3574,47.0000 ± 1.6330,47.0000 ± 1.6330,25.3300 ± 3.0125,0.6667 ± 0.6799,0.6000 ± 0.7118,14.9633 ± 2.5913
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model3,palmnet,tongji,model3_palmnet_tongji_iitd_newmetric,21.6833 ± 1.5163,32.0900 ± 1.7895,24.0000 ± 1.6330,24.0000 ± 1.6330,21.3867 ± 2.1877,33.1167 ± 1.4635,48.8067 ± 3.5872,48.9400 ± 3.5698,43.2100 ± 2.4000,70.6133 ± 0.5419,68.1400 ± 1.9801,24.0000 ± 1.6330,24.0000 ± 1.6330,26.4733 ± 2.7721,2.4200 ± 1.2151,1.5667 ± 0.8691,11.5167 ± 1.8374
tasks_unet_palmnet_checkpoint_baseline,unet_palmnet,model3,palmnet,tongji,model3_palmnet_tongji_tongji_newmetric,64.8667 ± 1.7988,11.0633 ± 0.5087,32.6667 ± 2.0548,32.6667 ± 2.0548,64.9333 ± 1.7461,18.6700 ± 0.5962,47.6833 ± 1.4384,47.6667 ± 1.4267,46.5333 ± 1.9669,53.8667 ± 2.0806,40.2667 ± 5.0281,32.6667 ± 2.0548,32.6667 ± 2.0548,63.0600 ± 5.8496,16.8000 ± 4.1665,9.2000 ± 5.7712,53.1133 ± 4.0956
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model0,palmnet,iitd,model0_palmnet_iitd_iitd_newmetric,79.2100 ± 4.3875,8.9133 ± 2.1616,48.0000 ± 1.6330,48.0000 ± 1.6330,76.5000 ± 4.4382,19.3767 ± 1.7834,51.7200 ± 2.4221,51.6233 ± 2.3897,41.3867 ± 5.6803,57.3333 ± 1.6943,28.0200 ± 2.9029,48.0000 ± 1.6330,48.0000 ± 1.6330,76.4733 ± 2.9280,43.3333 ± 12.5128,34.9000 ± 11.0678,70.7933 ± 4.6778
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model0,palmnet,iitd,model0_palmnet_iitd_tongji_newmetric,31.2667 ± 5.5650,22.8000 ± 1.6850,38.0000 ± 1.6330,38.0000 ± 1.6330,31.2000 ± 5.5594,31.3000 ± 1.6043,48.3500 ± 0.2483,48.4000 ± 0.2828,46.9000 ± 0.5888,58.9333 ± 1.1470,63.9167 ± 1.6484,38.0000 ± 1.6330,38.0000 ± 1.6330,31.5100 ± 3.4083,1.0667 ± 0.6600,0.2667 ± 0.2494,19.6267 ± 4.5647
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model0,palmnet,tongji,model0_palmnet_tongji_iitd_newmetric,13.9900 ± 1.3454,37.4700 ± 0.4908,56.0000 ± 1.6330,56.0000 ± 1.6330,15.5667 ± 2.3189,31.8600 ± 1.4196,53.5233 ± 2.2435,53.4900 ± 2.2878,48.9700 ± 3.1068,73.0400 ± 1.4857,70.7400 ± 1.1218,56.0000 ± 1.6330,56.0000 ± 1.6330,23.0067 ± 1.2334,0.4267 ± 0.0047,0.4267 ± 0.0047,7.9467 ± 0.9371
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model0,palmnet,tongji,model0_palmnet_tongji_tongji_newmetric,73.9333 ± 1.9956,8.7800 ± 0.9168,4.6667 ± 2.0548,4.6667 ± 2.0548,74.8000 ± 2.1602,15.1467 ± 0.8520,46.7000 ± 2.8957,46.7333 ± 2.8767,38.9333 ± 4.5763,53.5333 ± 3.0126,31.7167 ± 1.6332,4.6667 ± 2.0548,4.6667 ± 2.0548,73.7467 ± 1.4150,31.5333 ± 7.5725,19.4000 ± 10.7195,67.0433 ± 1.9135
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model3,palmnet,iitd,model3_palmnet_iitd_iitd_newmetric,53.6600 ± 3.8784,14.0000 ± 2.3509,48.0000 ± 1.6330,48.0000 ± 1.6330,54.2400 ± 4.2495,19.3767 ± 1.7834,51.7200 ± 2.4221,51.6233 ± 2.3897,49.3800 ± 4.4419,58.6100 ± 2.3574,45.1500 ± 5.7169,48.0000 ± 1.6330,48.0000 ± 1.6330,54.5733 ± 7.0284,14.5833 ± 4.4944,8.2967 ± 2.5592,43.9700 ± 5.0818
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model3,palmnet,iitd,model3_palmnet_iitd_tongji_newmetric,33.8000 ± 7.1907,21.9800 ± 1.6812,39.0000 ± 1.6330,39.0000 ± 1.6330,33.8000 ± 7.1907,31.3000 ± 1.6043,48.3500 ± 0.2483,48.4000 ± 0.2828,47.5333 ± 0.4643,57.8667 ± 1.0873,62.6000 ± 3.3596,39.0000 ± 1.6330,39.0000 ± 1.6330,33.3767 ± 4.2729,1.4667 ± 0.9568,0.4000 ± 0.4320,22.8667 ± 5.0364
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model3,palmnet,tongji,model3_palmnet_tongji_iitd_newmetric,26.7900 ± 3.0918,28.2033 ± 0.9422,56.0000 ± 1.6330,56.0000 ± 1.6330,26.9367 ± 2.7508,31.8600 ± 1.4196,53.5233 ± 2.2435,53.4900 ± 2.2878,47.6933 ± 4.7976,69.6067 ± 1.4284,64.4833 ± 1.5539,56.0000 ± 1.6330,56.0000 ± 1.6330,31.3200 ± 0.8144,3.0033 ± 1.2875,1.5667 ± 0.5419,16.4400 ± 2.8049
tasks_unet_palmnet_checkpoint_newmetric,unet_palmnet,model3,palmnet,tongji,model3_palmnet_tongji_tongji_newmetric,73.0667 ± 1.1813,7.4933 ± 0.6635,4.0000 ± 1.6330,4.0000 ± 1.6330,72.4667 ± 1.4636,15.1467 ± 0.8520,46.7000 ± 2.8957,46.7333 ± 2.8767,43.4333 ± 2.9238,52.0000 ± 3.2537,33.7667 ± 1.7461,4.0000 ± 1.6330,4.0000 ± 1.6330,70.6000 ± 2.1437,25.9333 ± 5.0500,14.0000 ± 1.0198,63.2133 ± 0.7736
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode0,ResNet,iitd,mode0_ResNet_iitd_iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,51.3333 ± 0.4714,51.3333 ± 0.4714,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,48.2100 ± 5.4104,37.1033 ± 2.7938,52.3633 ± 4.2493,23.9567 ± 3.6589,51.3333 ± 0.4714,51.3333 ± 0.4714,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode0,ResNet,iitd,mode0_ResNet_iitd_tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,3.0000 ± 0.8165,3.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,53.5333 ± 0.4110,52.6667 ± 0.8014,68.4667 ± 3.1721,66.4000 ± 3.0323,3.0000 ± 0.8165,3.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode0,ResNet,tongji,mode0_ResNet_tongji_iitd,67.7767 ± 3.1443,10.9733 ± 0.3158,37.3333 ± 0.4714,37.3333 ± 0.4714,65.2767 ± 4.3181,24.9933 ± 1.8149,50.7133 ± 3.6392,50.8300 ± 3.5355,42.1967 ± 1.7772,56.3867 ± 4.3228,38.5967 ± 0.1933,37.3333 ± 0.4714,37.3333 ± 0.4714,64.8233 ± 0.1179,17.2233 ± 3.9268,14.4433 ± 4.3228,54.0700 ± 2.4890
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode0,ResNet,tongji,mode0_ResNet_tongji_tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,47.0000 ± 0.8165,47.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,49.3333 ± 2.7825,45.8000 ± 2.5390,56.4667 ± 2.5368,38.1167 ± 2.6459,47.0000 ± 0.8165,47.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode3,ResNet,iitd,mode3_ResNet_iitd_iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,55.0000 ± 0.8165,55.0000 ± 0.8165,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,48.2100 ± 5.4104,37.1033 ± 2.7938,52.3633 ± 4.2493,23.9567 ± 3.6589,55.0000 ± 0.8165,55.0000 ± 0.8165,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode3,ResNet,iitd,mode3_ResNet_iitd_tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,58.0000 ± 0.8165,58.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,53.5333 ± 0.4110,52.6667 ± 0.8014,68.4667 ± 3.1721,66.4000 ± 3.0323,58.0000 ± 0.8165,58.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode3,ResNet,tongji,mode3_ResNet_tongji_iitd,64.0033 ± 4.6458,12.6633 ± 2.2488,39.6667 ± 0.9428,39.6667 ± 0.9428,61.7833 ± 4.6605,25.1433 ± 1.7187,50.3167 ± 3.9497,50.4233 ± 3.8554,42.9733 ± 1.5533,57.6167 ± 3.7673,41.0933 ± 3.4383,40.0000 ± 0.8165,40.0000 ± 0.8165,62.6200 ± 3.1765,15.5167 ± 3.4304,13.2933 ± 3.7817,51.1667 ± 3.5825
tasks_unet_resnet_checkpoints_baseline,unet_resnet,mode3,ResNet,tongji,mode3_ResNet_tongji_tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,43.0000 ± 0.8165,43.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,49.3333 ± 2.7825,45.8000 ± 2.5390,56.4667 ± 2.5368,38.1167 ± 2.6459,43.0000 ± 0.8165,43.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode0,ResNet,iitd,mode0_ResNet_iitd_iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,51.3333 ± 0.4714,51.3333 ± 0.4714,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,48.2100 ± 5.4104,37.1033 ± 2.7938,52.3633 ± 4.2493,23.9567 ± 3.6589,51.3333 ± 0.4714,51.3333 ± 0.4714,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode0,ResNet,iitd,mode0_ResNet_iitd_tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,3.0000 ± 0.8165,3.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,53.5333 ± 0.4110,52.6667 ± 0.8014,68.4667 ± 3.1721,66.4000 ± 3.0323,3.0000 ± 0.8165,3.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode0,ResNet,tongji,mode0_ResNet_tongji_iitd,67.7767 ± 3.1443,10.9733 ± 0.3158,37.3333 ± 0.4714,37.3333 ± 0.4714,65.2767 ± 4.3181,24.9933 ± 1.8149,50.7133 ± 3.6392,50.8300 ± 3.5355,42.1967 ± 1.7772,56.3867 ± 4.3228,38.5967 ± 0.1933,37.3333 ± 0.4714,37.3333 ± 0.4714,64.8233 ± 0.1179,17.2233 ± 3.9268,14.4433 ± 4.3228,54.0700 ± 2.4890
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode0,ResNet,tongji,mode0_ResNet_tongji_tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,47.0000 ± 0.8165,47.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,49.3333 ± 2.7825,45.8000 ± 2.5390,56.4667 ± 2.5368,38.1167 ± 2.6459,47.0000 ± 0.8165,47.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode3,ResNet,iitd,mode3_ResNet_iitd_iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,55.0000 ± 0.8165,55.0000 ± 0.8165,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,48.2100 ± 5.4104,37.1033 ± 2.7938,52.3633 ± 4.2493,23.9567 ± 3.6589,55.0000 ± 0.8165,55.0000 ± 0.8165,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode3,ResNet,iitd,mode3_ResNet_iitd_tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,58.0000 ± 0.8165,58.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,53.5333 ± 0.4110,52.6667 ± 0.8014,68.4667 ± 3.1721,66.4000 ± 3.0323,58.0000 ± 0.8165,58.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode3,ResNet,tongji,mode3_ResNet_tongji_iitd,64.0033 ± 4.6458,12.6633 ± 2.2488,39.6667 ± 0.9428,39.6667 ± 0.9428,61.7833 ± 4.6605,25.1433 ± 1.7187,50.3167 ± 3.9497,50.4233 ± 3.8554,42.9733 ± 1.5533,57.6167 ± 3.7673,41.0933 ± 3.4383,40.0000 ± 0.8165,40.0000 ± 0.8165,62.6200 ± 3.1765,15.5167 ± 3.4304,13.2933 ± 3.7817,51.1667 ± 3.5825
tasks_unet_resnet_checkpoints_newmetric,unet_resnet,mode3,ResNet,tongji,mode3_ResNet_tongji_tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,43.0000 ± 0.8165,43.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,49.3333 ± 2.7825,45.8000 ± 2.5390,56.4667 ± 2.5368,38.1167 ± 2.6459,43.0000 ± 0.8165,43.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
