Model,Method,Mode,Train,Test,Closed_Rank1,Closed_EER,Closed_Mean_Genuine,Closed_Mean_Impostor,Open_Rank1,Open_KL_Gate_EER,Open_Uncertainty_EER,Open_EER,Open_Mean_Genuine,Open_Mean_Stranger,Open_AUROC,Open_DIR_1,Open_DIR_01,Open_OSCR
unet_ccnet,Proposed,mode3,iitd,tongji,90.4667 ± 2.1312,9.6467 ± 0.8950,3.6667 ± 1.6997,3.6667 ± 1.6997,90.8000 ± 2.0461,7.3967 ± 0.8864,51.7667 ± 2.4482,26.8833 ± 2.5930,3.6667 ± 1.6997,3.6667 ± 1.6997,81.6433 ± 2.2639,36.0667 ± 7.1969,20.4000 ± 5.0938,77.6933 ± 2.2760
unet_ccnet,Proposed,mode3,tongji,iitd,98.0700 ± 1.5556,1.7767 ± 0.6389,12.6667 ± 0.4714,12.6667 ± 0.4714,98.0700 ± 1.5556,8.5367 ± 1.0816,48.2600 ± 3.2809,7.4433 ± 3.9858,12.6667 ± 0.4714,12.6667 ± 0.4714,96.6833 ± 1.6861,87.5567 ± 5.4923,82.8567 ± 8.3967,96.0533 ± 2.3543
unet_ccnet,Proposed,mode3,tongji,tongji,96.2667 ± 1.2037,2.1200 ± 0.7950,15.3333 ± 1.2472,15.3333 ± 1.2472,96.2667 ± 1.2037,4.1267 ± 0.7827,44.0667 ± 1.2072,6.6167 ± 0.6980,15.3333 ± 1.2472,15.3333 ± 1.2472,97.5900 ± 0.6874,86.9333 ± 3.8517,75.1333 ± 11.9123,95.6100 ± 0.9733
unet_palmnet,Baseline,model0,iitd,iitd,32.6567 ± 1.1904,21.4100 ± 0.8755,40.0000 ± 1.6330,40.0000 ± 1.6330,32.5133 ± 1.3271,27.7000 ± 1.1323,45.6933 ± 3.6340,60.8933 ± 2.6999,40.0000 ± 1.6330,40.0000 ± 1.6330,33.2200 ± 2.6297,4.1367 ± 0.5244,2.8600 ± 0.7533,22.9767 ± 0.5016
unet_palmnet,Baseline,model0,iitd,tongji,25.2667 ± 3.9203,30.2900 ± 3.0821,47.0000 ± 1.6330,47.0000 ± 1.6330,25.2667 ± 3.9203,38.1267 ± 2.1606,50.2833 ± 3.2384,67.5167 ± 2.3574,47.0000 ± 1.6330,47.0000 ± 1.6330,25.3300 ± 3.0125,0.6667 ± 0.6799,0.6000 ± 0.7118,14.9633 ± 2.5913
unet_palmnet,Baseline,model0,tongji,iitd,21.6833 ± 1.5163,32.0900 ± 1.7895,25.3333 ± 2.0548,25.3333 ± 2.0548,21.3867 ± 2.1877,33.1167 ± 1.4635,48.8067 ± 3.5872,68.1400 ± 1.9801,25.3333 ± 2.0548,25.3333 ± 2.0548,26.4733 ± 2.7721,2.4200 ± 1.2151,1.5667 ± 0.8691,11.5167 ± 1.8374
unet_palmnet,Baseline,model0,tongji,tongji,64.8667 ± 1.7988,11.0633 ± 0.5087,31.0000 ± 1.6330,31.0000 ± 1.6330,64.9333 ± 1.7461,18.6700 ± 0.5962,47.6833 ± 1.4384,40.2667 ± 5.0281,31.0000 ± 1.6330,31.0000 ± 1.6330,63.0600 ± 5.8496,16.8000 ± 4.1665,9.2000 ± 5.7712,53.1133 ± 4.0956
unet_palmnet,Baseline,model3,iitd,iitd,32.6567 ± 1.1904,21.4100 ± 0.8755,38.0000 ± 1.6330,38.0000 ± 1.6330,32.5133 ± 1.3271,27.7000 ± 1.1323,45.6933 ± 3.6340,60.8933 ± 2.6999,38.0000 ± 1.6330,38.0000 ± 1.6330,33.2200 ± 2.6297,4.1367 ± 0.5244,2.8600 ± 0.7533,22.9767 ± 0.5016
unet_palmnet,Baseline,model3,iitd,tongji,25.2667 ± 3.9203,30.2900 ± 3.0821,47.0000 ± 1.6330,47.0000 ± 1.6330,25.2667 ± 3.9203,38.1267 ± 2.1606,50.2833 ± 3.2384,67.5167 ± 2.3574,47.0000 ± 1.6330,47.0000 ± 1.6330,25.3300 ± 3.0125,0.6667 ± 0.6799,0.6000 ± 0.7118,14.9633 ± 2.5913
unet_palmnet,Baseline,model3,tongji,iitd,21.6833 ± 1.5163,32.0900 ± 1.7895,24.0000 ± 1.6330,24.0000 ± 1.6330,21.3867 ± 2.1877,33.1167 ± 1.4635,48.8067 ± 3.5872,68.1400 ± 1.9801,24.0000 ± 1.6330,24.0000 ± 1.6330,26.4733 ± 2.7721,2.4200 ± 1.2151,1.5667 ± 0.8691,11.5167 ± 1.8374
unet_palmnet,Baseline,model3,tongji,tongji,64.8667 ± 1.7988,11.0633 ± 0.5087,32.6667 ± 2.0548,32.6667 ± 2.0548,64.9333 ± 1.7461,18.6700 ± 0.5962,47.6833 ± 1.4384,40.2667 ± 5.0281,32.6667 ± 2.0548,32.6667 ± 2.0548,63.0600 ± 5.8496,16.8000 ± 4.1665,9.2000 ± 5.7712,53.1133 ± 4.0956
unet_palmnet,Proposed,model0,iitd,iitd,79.2100 ± 4.3875,8.9133 ± 2.1616,48.0000 ± 1.6330,48.0000 ± 1.6330,76.5000 ± 4.4382,19.3767 ± 1.7834,51.7200 ± 2.4221,28.0200 ± 2.9029,48.0000 ± 1.6330,48.0000 ± 1.6330,76.4733 ± 2.9280,43.3333 ± 12.5128,34.9000 ± 11.0678,70.7933 ± 4.6778
unet_palmnet,Proposed,model0,iitd,tongji,31.2667 ± 5.5650,22.8000 ± 1.6850,38.0000 ± 1.6330,38.0000 ± 1.6330,31.2000 ± 5.5594,31.3000 ± 1.6043,48.3500 ± 0.2483,63.9167 ± 1.6484,38.0000 ± 1.6330,38.0000 ± 1.6330,31.5100 ± 3.4083,1.0667 ± 0.6600,0.2667 ± 0.2494,19.6267 ± 4.5647
unet_palmnet,Proposed,model0,tongji,iitd,13.9900 ± 1.3454,37.4700 ± 0.4908,56.0000 ± 1.6330,56.0000 ± 1.6330,15.5667 ± 2.3189,31.8600 ± 1.4196,53.5233 ± 2.2435,70.7400 ± 1.1218,56.0000 ± 1.6330,56.0000 ± 1.6330,23.0067 ± 1.2334,0.4267 ± 0.0047,0.4267 ± 0.0047,7.9467 ± 0.9371
unet_palmnet,Proposed,model0,tongji,tongji,73.9333 ± 1.9956,8.7800 ± 0.9168,4.6667 ± 2.0548,4.6667 ± 2.0548,74.8000 ± 2.1602,15.1467 ± 0.8520,46.7000 ± 2.8957,31.7167 ± 1.6332,4.6667 ± 2.0548,4.6667 ± 2.0548,73.7467 ± 1.4150,31.5333 ± 7.5725,19.4000 ± 10.7195,67.0433 ± 1.9135
unet_palmnet,Proposed,model3,iitd,iitd,53.6600 ± 3.8784,14.0000 ± 2.3509,48.0000 ± 1.6330,48.0000 ± 1.6330,54.2400 ± 4.2495,19.3767 ± 1.7834,51.7200 ± 2.4221,45.1500 ± 5.7169,48.0000 ± 1.6330,48.0000 ± 1.6330,54.5733 ± 7.0284,14.5833 ± 4.4944,8.2967 ± 2.5592,43.9700 ± 5.0818
unet_palmnet,Proposed,model3,iitd,tongji,33.8000 ± 7.1907,21.9800 ± 1.6812,39.0000 ± 1.6330,39.0000 ± 1.6330,33.8000 ± 7.1907,31.3000 ± 1.6043,48.3500 ± 0.2483,62.6000 ± 3.3596,39.0000 ± 1.6330,39.0000 ± 1.6330,33.3767 ± 4.2729,1.4667 ± 0.9568,0.4000 ± 0.4320,22.8667 ± 5.0364
unet_palmnet,Proposed,model3,tongji,iitd,26.7900 ± 3.0918,28.2033 ± 0.9422,56.0000 ± 1.6330,56.0000 ± 1.6330,26.9367 ± 2.7508,31.8600 ± 1.4196,53.5233 ± 2.2435,64.4833 ± 1.5539,56.0000 ± 1.6330,56.0000 ± 1.6330,31.3200 ± 0.8144,3.0033 ± 1.2875,1.5667 ± 0.5419,16.4400 ± 2.8049
unet_palmnet,Proposed,model3,tongji,tongji,73.0667 ± 1.1813,7.4933 ± 0.6635,4.0000 ± 1.6330,4.0000 ± 1.6330,72.4667 ± 1.4636,15.1467 ± 0.8520,46.7000 ± 2.8957,33.7667 ± 1.7461,4.0000 ± 1.6330,4.0000 ± 1.6330,70.6000 ± 2.1437,25.9333 ± 5.0500,14.0000 ± 1.0198,63.2133 ± 0.7736
unet_resnet,Baseline,mode0,iitd,iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,51.3333 ± 0.4714,51.3333 ± 0.4714,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,23.9567 ± 3.6589,51.3333 ± 0.4714,51.3333 ± 0.4714,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
unet_resnet,Baseline,mode0,iitd,tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,3.0000 ± 0.8165,3.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,66.4000 ± 3.0323,3.0000 ± 0.8165,3.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
unet_resnet,Baseline,mode0,tongji,iitd,67.7767 ± 3.1443,10.9733 ± 0.3158,37.3333 ± 0.4714,37.3333 ± 0.4714,65.2767 ± 4.3181,24.9933 ± 1.8149,50.7133 ± 3.6392,38.5967 ± 0.1933,37.3333 ± 0.4714,37.3333 ± 0.4714,64.8233 ± 0.1179,17.2233 ± 3.9268,14.4433 ± 4.3228,54.0700 ± 2.4890
unet_resnet,Baseline,mode0,tongji,tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,47.0000 ± 0.8165,47.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,38.1167 ± 2.6459,47.0000 ± 0.8165,47.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
unet_resnet,Baseline,mode3,iitd,iitd,84.4967 ± 3.8919,4.9433 ± 1.0423,55.0000 ± 0.8165,55.0000 ± 0.8165,79.5100 ± 5.2629,16.7300 ± 1.6385,48.2267 ± 5.5287,23.9567 ± 3.6589,55.0000 ± 0.8165,55.0000 ± 0.8165,80.9500 ± 4.0528,19.6767 ± 15.4702,5.5367 ± 2.8229,72.5300 ± 5.6944
unet_resnet,Baseline,mode3,iitd,tongji,25.7333 ± 2.2231,25.7800 ± 2.4712,58.0000 ± 0.8165,58.0000 ± 0.8165,25.2667 ± 2.5104,34.6333 ± 1.7225,53.5167 ± 0.4089,66.4000 ± 3.0323,58.0000 ± 0.8165,58.0000 ± 0.8165,27.7133 ± 4.2023,0.8000 ± 0.5888,0.0667 ± 0.0943,14.6367 ± 2.0699
unet_resnet,Baseline,mode3,tongji,iitd,64.0033 ± 4.6458,12.6633 ± 2.2488,39.6667 ± 0.9428,39.6667 ± 0.9428,61.7833 ± 4.6605,25.1433 ± 1.7187,50.3167 ± 3.9497,41.0933 ± 3.4383,40.0000 ± 0.8165,40.0000 ± 0.8165,62.6200 ± 3.1765,15.5167 ± 3.4304,13.2933 ± 3.7817,51.1667 ± 3.5825
unet_resnet,Baseline,mode3,tongji,tongji,66.6000 ± 4.2552,9.1867 ± 1.5535,43.0000 ± 0.8165,43.0000 ± 0.8165,65.6000 ± 4.8332,21.2267 ± 1.4127,49.3333 ± 2.7825,38.1167 ± 2.6459,43.0000 ± 0.8165,43.0000 ± 0.8165,64.1900 ± 3.7182,12.2000 ± 2.4055,3.8000 ± 0.9092,54.4367 ± 5.2041
unet_resnet,Proposed,mode0,iitd,iitd,97.5133 ± 2.4333,1.0200 ± 0.5305,31.6667 ± 1.2472,31.6667 ± 1.2472,97.7900 ± 2.0606,1.0367 ± 0.4789,42.8067 ± 2.7517,2.6933 ± 0.6033,31.6667 ± 1.2472,31.6667 ± 1.2472,99.3267 ± 0.3272,95.2933 ± 1.0255,93.6267 ± 2.7541,97.6100 ± 2.0638
unet_resnet,Proposed,mode0,iitd,tongji,71.4667 ± 1.2257,11.2700 ± 1.4551,42.0000 ± 0.8165,42.0000 ± 0.8165,71.2000 ± 0.9933,14.9833 ± 1.4335,50.0000 ± 1.9778,36.6667 ± 2.8706,42.0000 ± 0.8165,42.0000 ± 0.8165,68.7400 ± 4.1489,14.2667 ± 4.4582,6.2000 ± 3.3025,57.9900 ± 3.0510
unet_resnet,Proposed,mode0,tongji,iitd,81.7233 ± 1.7190,10.6567 ± 0.9188,38.6667 ± 27.3537,38.6667 ± 27.3537,81.1700 ± 1.8809,14.3300 ± 0.9874,48.4400 ± 5.7073,24.6267 ± 2.5198,38.6667 ± 27.3537,38.6667 ± 27.3537,79.3833 ± 3.0459,41.5567 ± 3.8175,37.6867 ± 5.3761,74.3033 ± 2.2263
unet_resnet,Proposed,mode0,tongji,tongji,89.0000 ± 1.1776,4.6933 ± 0.4929,46.6667 ± 1.2472,46.6667 ± 1.2472,89.0667 ± 1.2037,5.0467 ± 0.5437,48.9000 ± 1.6628,17.1000 ± 1.2172,46.6667 ± 1.2472,46.6667 ± 1.2472,91.6700 ± 1.0135,58.2000 ± 4.5373,49.6667 ± 5.4218,85.4400 ± 1.1552
unet_resnet,Proposed,mode3,iitd,iitd,97.7900 ± 1.4003,1.0133 ± 0.4905,35.0000 ± 0.8165,35.0000 ± 0.8165,98.3400 ± 1.3513,1.0367 ± 0.4789,42.8067 ± 2.7517,2.6100 ± 0.9371,35.0000 ± 0.8165,35.0000 ± 0.8165,99.4867 ± 0.1668,95.8467 ± 0.6655,95.0133 ± 0.6780,98.1767 ± 1.3179
unet_resnet,Proposed,mode3,iitd,tongji,72.2667 ± 1.3098,12.2400 ± 0.9283,38.0000 ± 0.8165,38.0000 ± 0.8165,72.0667 ± 1.3888,14.9833 ± 1.4335,50.0000 ± 1.9778,35.7333 ± 3.6107,38.0000 ± 0.8165,38.0000 ± 0.8165,69.0067 ± 4.7116,15.4000 ± 6.2032,5.2667 ± 1.9137,58.5767 ± 4.3916
unet_resnet,Proposed,mode3,tongji,iitd,84.2200 ± 2.3835,10.1300 ± 1.5128,54.0000 ± 0.8165,54.0000 ± 0.8165,84.2200 ± 2.3835,14.3300 ± 0.9874,48.4400 ± 5.7073,23.5233 ± 3.5861,54.0000 ± 0.8165,54.0000 ± 0.8165,80.9067 ± 3.2050,48.7467 ± 6.3725,42.6467 ± 6.5898,76.3767 ± 2.6548
unet_resnet,Proposed,mode3,tongji,tongji,89.4000 ± 1.4967,4.0700 ± 0.6111,50.3333 ± 1.2472,50.3333 ± 1.2472,89.5333 ± 1.5434,5.0467 ± 0.5437,48.9000 ± 1.6628,15.4500 ± 0.5612,50.3333 ± 1.2472,50.3333 ± 1.2472,92.7367 ± 0.8179,63.0000 ± 5.6166,53.0000 ± 8.7377,86.6867 ± 1.1303
